,period,respondent,fueltype,type-name,value,value-units,Date,Hour Starting
1992,2024-09-07T19,ERCO,COL,Coal,6255,megawatthours,2024-09-07,19
1991,2024-09-07T20,ERCO,WND,Wind,8760,megawatthours,2024-09-07,20
1990,2024-09-07T20,ERCO,SUN,Solar,20667,megawatthours,2024-09-07,20
1989,2024-09-07T20,ERCO,COL,Coal,6614,megawatthours,2024-09-07,20
1988,2024-09-07T21,ERCO,WND,Wind,9086,megawatthours,2024-09-07,21
1987,2024-09-07T21,ERCO,SUN,Solar,20567,megawatthours,2024-09-07,21
1986,2024-09-07T21,ERCO,COL,Coal,6430,megawatthours,2024-09-07,21
1983,2024-09-07T22,ERCO,COL,Coal,6404,megawatthours,2024-09-07,22
1985,2024-09-07T22,ERCO,WND,Wind,9299,megawatthours,2024-09-07,22
1984,2024-09-07T22,ERCO,SUN,Solar,19963,megawatthours,2024-09-07,22
1982,2024-09-07T23,ERCO,WND,Wind,9286,megawatthours,2024-09-07,23
1981,2024-09-07T23,ERCO,SUN,Solar,18131,megawatthours,2024-09-07,23
1980,2024-09-07T23,ERCO,COL,Coal,6511,megawatthours,2024-09-07,23
1979,2024-09-08T00,ERCO,WND,Wind,8528,megawatthours,2024-09-08,0
1978,2024-09-08T00,ERCO,SUN,Solar,11086,megawatthours,2024-09-08,0
1977,2024-09-08T00,ERCO,COL,Coal,8587,megawatthours,2024-09-08,0
1976,2024-09-08T01,ERCO,WND,Wind,7480,megawatthours,2024-09-08,1
1974,2024-09-08T01,ERCO,COL,Coal,11301,megawatthours,2024-09-08,1
1975,2024-09-08T01,ERCO,SUN,Solar,1712,megawatthours,2024-09-08,1
1973,2024-09-08T02,ERCO,WND,Wind,8899,megawatthours,2024-09-08,2
1972,2024-09-08T02,ERCO,COL,Coal,10601,megawatthours,2024-09-08,2
1970,2024-09-08T03,ERCO,COL,Coal,8765,megawatthours,2024-09-08,3
1971,2024-09-08T03,ERCO,WND,Wind,11546,megawatthours,2024-09-08,3
1969,2024-09-08T04,ERCO,WND,Wind,12706,megawatthours,2024-09-08,4
1968,2024-09-08T04,ERCO,COL,Coal,7782,megawatthours,2024-09-08,4
1967,2024-09-08T05,ERCO,WND,Wind,13315,megawatthours,2024-09-08,5
1966,2024-09-08T05,ERCO,COL,Coal,6737,megawatthours,2024-09-08,5
1965,2024-09-08T06,ERCO,WND,Wind,13351,megawatthours,2024-09-08,6
1964,2024-09-08T06,ERCO,SUN,Solar,1,megawatthours,2024-09-08,6
1963,2024-09-08T06,ERCO,COL,Coal,6429,megawatthours,2024-09-08,6
1960,2024-09-08T07,ERCO,COL,Coal,5853,megawatthours,2024-09-08,7
1962,2024-09-08T07,ERCO,WND,Wind,13020,megawatthours,2024-09-08,7
1961,2024-09-08T07,ERCO,SUN,Solar,1,megawatthours,2024-09-08,7
1959,2024-09-08T08,ERCO,WND,Wind,11718,megawatthours,2024-09-08,8
1957,2024-09-08T08,ERCO,COL,Coal,5629,megawatthours,2024-09-08,8
1958,2024-09-08T08,ERCO,SUN,Solar,1,megawatthours,2024-09-08,8
1956,2024-09-08T09,ERCO,WND,Wind,10613,megawatthours,2024-09-08,9
1955,2024-09-08T09,ERCO,SUN,Solar,1,megawatthours,2024-09-08,9
1954,2024-09-08T09,ERCO,COL,Coal,5518,megawatthours,2024-09-08,9
1953,2024-09-08T10,ERCO,WND,Wind,9137,megawatthours,2024-09-08,10
1952,2024-09-08T10,ERCO,SUN,Solar,1,megawatthours,2024-09-08,10
1951,2024-09-08T10,ERCO,COL,Coal,5657,megawatthours,2024-09-08,10
1950,2024-09-08T11,ERCO,WND,Wind,8149,megawatthours,2024-09-08,11
1949,2024-09-08T11,ERCO,SUN,Solar,1,megawatthours,2024-09-08,11
1948,2024-09-08T11,ERCO,COL,Coal,5701,megawatthours,2024-09-08,11
1947,2024-09-08T12,ERCO,WND,Wind,7727,megawatthours,2024-09-08,12
1946,2024-09-08T12,ERCO,COL,Coal,5908,megawatthours,2024-09-08,12
1944,2024-09-08T13,ERCO,SUN,Solar,1141,megawatthours,2024-09-08,13
1945,2024-09-08T13,ERCO,WND,Wind,7362,megawatthours,2024-09-08,13
1943,2024-09-08T13,ERCO,COL,Coal,5726,megawatthours,2024-09-08,13
1941,2024-09-08T14,ERCO,SUN,Solar,10232,megawatthours,2024-09-08,14
1940,2024-09-08T14,ERCO,COL,Coal,5281,megawatthours,2024-09-08,14
1942,2024-09-08T14,ERCO,WND,Wind,6822,megawatthours,2024-09-08,14
1939,2024-09-08T15,ERCO,WND,Wind,6138,megawatthours,2024-09-08,15
1938,2024-09-08T15,ERCO,SUN,Solar,17062,megawatthours,2024-09-08,15
1937,2024-09-08T15,ERCO,COL,Coal,5137,megawatthours,2024-09-08,15
1936,2024-09-08T16,ERCO,WND,Wind,6914,megawatthours,2024-09-08,16
1935,2024-09-08T16,ERCO,SUN,Solar,17644,megawatthours,2024-09-08,16
1934,2024-09-08T16,ERCO,COL,Coal,5112,megawatthours,2024-09-08,16
1931,2024-09-08T17,ERCO,COL,Coal,4652,megawatthours,2024-09-08,17
1933,2024-09-08T17,ERCO,WND,Wind,6627,megawatthours,2024-09-08,17
1932,2024-09-08T17,ERCO,SUN,Solar,19798,megawatthours,2024-09-08,17
1930,2024-09-08T18,ERCO,WND,Wind,6162,megawatthours,2024-09-08,18
1928,2024-09-08T18,ERCO,COL,Coal,4868,megawatthours,2024-09-08,18
1929,2024-09-08T18,ERCO,SUN,Solar,20963,megawatthours,2024-09-08,18
1927,2024-09-08T19,ERCO,WND,Wind,6332,megawatthours,2024-09-08,19
1926,2024-09-08T19,ERCO,SUN,Solar,21482,megawatthours,2024-09-08,19
1925,2024-09-08T19,ERCO,COL,Coal,5277,megawatthours,2024-09-08,19
1924,2024-09-08T20,ERCO,WND,Wind,6983,megawatthours,2024-09-08,20
1923,2024-09-08T20,ERCO,SUN,Solar,21589,megawatthours,2024-09-08,20
1922,2024-09-08T20,ERCO,COL,Coal,5609,megawatthours,2024-09-08,20
1921,2024-09-08T21,ERCO,WND,Wind,7200,megawatthours,2024-09-08,21
1920,2024-09-08T21,ERCO,SUN,Solar,21363,megawatthours,2024-09-08,21
1919,2024-09-08T21,ERCO,COL,Coal,5820,megawatthours,2024-09-08,21
1916,2024-09-08T22,ERCO,COL,Coal,5843,megawatthours,2024-09-08,22
1918,2024-09-08T22,ERCO,WND,Wind,7508,megawatthours,2024-09-08,22
1917,2024-09-08T22,ERCO,SUN,Solar,20760,megawatthours,2024-09-08,22
1915,2024-09-08T23,ERCO,WND,Wind,7951,megawatthours,2024-09-08,23
1914,2024-09-08T23,ERCO,SUN,Solar,19074,megawatthours,2024-09-08,23
1913,2024-09-08T23,ERCO,COL,Coal,5781,megawatthours,2024-09-08,23
1912,2024-09-09T00,ERCO,WND,Wind,8462,megawatthours,2024-09-09,0
1911,2024-09-09T00,ERCO,SUN,Solar,11740,megawatthours,2024-09-09,0
1910,2024-09-09T00,ERCO,COL,Coal,7314,megawatthours,2024-09-09,0
1908,2024-09-09T01,ERCO,SUN,Solar,1742,megawatthours,2024-09-09,1
1907,2024-09-09T01,ERCO,COL,Coal,9874,megawatthours,2024-09-09,1
1909,2024-09-09T01,ERCO,WND,Wind,8099,megawatthours,2024-09-09,1
1906,2024-09-09T02,ERCO,WND,Wind,8880,megawatthours,2024-09-09,2
1905,2024-09-09T02,ERCO,SUN,Solar,1,megawatthours,2024-09-09,2
1904,2024-09-09T02,ERCO,COL,Coal,10011,megawatthours,2024-09-09,2
1903,2024-09-09T03,ERCO,WND,Wind,10015,megawatthours,2024-09-09,3
1902,2024-09-09T03,ERCO,COL,Coal,8467,megawatthours,2024-09-09,3
1901,2024-09-09T04,ERCO,WND,Wind,10564,megawatthours,2024-09-09,4
1900,2024-09-09T04,ERCO,COL,Coal,7509,megawatthours,2024-09-09,4
1898,2024-09-09T05,ERCO,COL,Coal,6663,megawatthours,2024-09-09,5
1899,2024-09-09T05,ERCO,WND,Wind,10643,megawatthours,2024-09-09,5
1895,2024-09-09T06,ERCO,COL,Coal,5568,megawatthours,2024-09-09,6
1897,2024-09-09T06,ERCO,WND,Wind,11386,megawatthours,2024-09-09,6
1896,2024-09-09T06,ERCO,SUN,Solar,1,megawatthours,2024-09-09,6
1894,2024-09-09T07,ERCO,WND,Wind,11516,megawatthours,2024-09-09,7
1893,2024-09-09T07,ERCO,SUN,Solar,1,megawatthours,2024-09-09,7
1892,2024-09-09T07,ERCO,COL,Coal,5164,megawatthours,2024-09-09,7
1891,2024-09-09T08,ERCO,WND,Wind,10956,megawatthours,2024-09-09,8
1890,2024-09-09T08,ERCO,SUN,Solar,1,megawatthours,2024-09-09,8
1889,2024-09-09T08,ERCO,COL,Coal,5162,megawatthours,2024-09-09,8
1888,2024-09-09T09,ERCO,WND,Wind,10164,megawatthours,2024-09-09,9
1887,2024-09-09T09,ERCO,SUN,Solar,1,megawatthours,2024-09-09,9
1886,2024-09-09T09,ERCO,COL,Coal,5163,megawatthours,2024-09-09,9
1884,2024-09-09T10,ERCO,SUN,Solar,1,megawatthours,2024-09-09,10
1885,2024-09-09T10,ERCO,WND,Wind,8555,megawatthours,2024-09-09,10
1883,2024-09-09T10,ERCO,COL,Coal,5465,megawatthours,2024-09-09,10
1882,2024-09-09T11,ERCO,WND,Wind,7734,megawatthours,2024-09-09,11
1880,2024-09-09T11,ERCO,COL,Coal,5967,megawatthours,2024-09-09,11
1881,2024-09-09T11,ERCO,SUN,Solar,1,megawatthours,2024-09-09,11
1879,2024-09-09T12,ERCO,WND,Wind,7124,megawatthours,2024-09-09,12
1878,2024-09-09T12,ERCO,COL,Coal,7286,megawatthours,2024-09-09,12
1877,2024-09-09T13,ERCO,WND,Wind,6802,megawatthours,2024-09-09,13
1876,2024-09-09T13,ERCO,SUN,Solar,1044,megawatthours,2024-09-09,13
1875,2024-09-09T13,ERCO,COL,Coal,7135,megawatthours,2024-09-09,13
1874,2024-09-09T14,ERCO,WND,Wind,6428,megawatthours,2024-09-09,14
1873,2024-09-09T14,ERCO,SUN,Solar,10044,megawatthours,2024-09-09,14
1872,2024-09-09T14,ERCO,COL,Coal,5714,megawatthours,2024-09-09,14
1871,2024-09-09T15,ERCO,WND,Wind,4943,megawatthours,2024-09-09,15
1870,2024-09-09T15,ERCO,SUN,Solar,18233,megawatthours,2024-09-09,15
1869,2024-09-09T15,ERCO,COL,Coal,5322,megawatthours,2024-09-09,15
1866,2024-09-09T16,ERCO,COL,Coal,5298,megawatthours,2024-09-09,16
1868,2024-09-09T16,ERCO,WND,Wind,4860,megawatthours,2024-09-09,16
1867,2024-09-09T16,ERCO,SUN,Solar,20275,megawatthours,2024-09-09,16
1865,2024-09-09T17,ERCO,WND,Wind,4894,megawatthours,2024-09-09,17
1864,2024-09-09T17,ERCO,SUN,Solar,20800,megawatthours,2024-09-09,17
1863,2024-09-09T17,ERCO,COL,Coal,5298,megawatthours,2024-09-09,17
1862,2024-09-09T18,ERCO,WND,Wind,5091,megawatthours,2024-09-09,18
1861,2024-09-09T18,ERCO,SUN,Solar,20497,megawatthours,2024-09-09,18
1860,2024-09-09T18,ERCO,COL,Coal,5313,megawatthours,2024-09-09,18
1859,2024-09-09T19,ERCO,WND,Wind,5376,megawatthours,2024-09-09,19
1858,2024-09-09T19,ERCO,SUN,Solar,20854,megawatthours,2024-09-09,19
1857,2024-09-09T19,ERCO,COL,Coal,5412,megawatthours,2024-09-09,19
1856,2024-09-09T20,ERCO,WND,Wind,5485,megawatthours,2024-09-09,20
1855,2024-09-09T20,ERCO,SUN,Solar,21374,megawatthours,2024-09-09,20
1854,2024-09-09T20,ERCO,COL,Coal,5748,megawatthours,2024-09-09,20
1851,2024-09-09T21,ERCO,COL,Coal,6041,megawatthours,2024-09-09,21
1852,2024-09-09T21,ERCO,SUN,Solar,20978,megawatthours,2024-09-09,21
1853,2024-09-09T21,ERCO,WND,Wind,5774,megawatthours,2024-09-09,21
1850,2024-09-09T22,ERCO,WND,Wind,6055,megawatthours,2024-09-09,22
1849,2024-09-09T22,ERCO,SUN,Solar,19904,megawatthours,2024-09-09,22
1848,2024-09-09T22,ERCO,COL,Coal,6692,megawatthours,2024-09-09,22
1847,2024-09-09T23,ERCO,WND,Wind,6298,megawatthours,2024-09-09,23
1846,2024-09-09T23,ERCO,SUN,Solar,18294,megawatthours,2024-09-09,23
1845,2024-09-09T23,ERCO,COL,Coal,7482,megawatthours,2024-09-09,23
1844,2024-09-10T00,ERCO,WND,Wind,6365,megawatthours,2024-09-10,0
1842,2024-09-10T00,ERCO,COL,Coal,9358,megawatthours,2024-09-10,0
1843,2024-09-10T00,ERCO,SUN,Solar,11058,megawatthours,2024-09-10,0
1841,2024-09-10T01,ERCO,WND,Wind,6473,megawatthours,2024-09-10,1
1840,2024-09-10T01,ERCO,SUN,Solar,1748,megawatthours,2024-09-10,1
1839,2024-09-10T01,ERCO,COL,Coal,10369,megawatthours,2024-09-10,1
1838,2024-09-10T02,ERCO,WND,Wind,7923,megawatthours,2024-09-10,2
1837,2024-09-10T02,ERCO,COL,Coal,10169,megawatthours,2024-09-10,2
1836,2024-09-10T03,ERCO,WND,Wind,9401,megawatthours,2024-09-10,3
1835,2024-09-10T03,ERCO,COL,Coal,9183,megawatthours,2024-09-10,3
1834,2024-09-10T04,ERCO,WND,Wind,11014,megawatthours,2024-09-10,4
1833,2024-09-10T04,ERCO,COL,Coal,7598,megawatthours,2024-09-10,4
1831,2024-09-10T05,ERCO,COL,Coal,6726,megawatthours,2024-09-10,5
1832,2024-09-10T05,ERCO,WND,Wind,11751,megawatthours,2024-09-10,5
1828,2024-09-10T06,ERCO,COL,Coal,5560,megawatthours,2024-09-10,6
1830,2024-09-10T06,ERCO,WND,Wind,12596,megawatthours,2024-09-10,6
1829,2024-09-10T06,ERCO,SUN,Solar,1,megawatthours,2024-09-10,6
1827,2024-09-10T07,ERCO,WND,Wind,13061,megawatthours,2024-09-10,7
1826,2024-09-10T07,ERCO,SUN,Solar,1,megawatthours,2024-09-10,7
1825,2024-09-10T07,ERCO,COL,Coal,5042,megawatthours,2024-09-10,7
1824,2024-09-10T08,ERCO,WND,Wind,12589,megawatthours,2024-09-10,8
1823,2024-09-10T08,ERCO,SUN,Solar,1,megawatthours,2024-09-10,8
1822,2024-09-10T08,ERCO,COL,Coal,4893,megawatthours,2024-09-10,8
1821,2024-09-10T09,ERCO,WND,Wind,12132,megawatthours,2024-09-10,9
1820,2024-09-10T09,ERCO,SUN,Solar,1,megawatthours,2024-09-10,9
1819,2024-09-10T09,ERCO,COL,Coal,4898,megawatthours,2024-09-10,9
1816,2024-09-10T10,ERCO,COL,Coal,4916,megawatthours,2024-09-10,10
1817,2024-09-10T10,ERCO,SUN,Solar,1,megawatthours,2024-09-10,10
1818,2024-09-10T10,ERCO,WND,Wind,11273,megawatthours,2024-09-10,10
1815,2024-09-10T11,ERCO,WND,Wind,9816,megawatthours,2024-09-10,11
1813,2024-09-10T11,ERCO,COL,Coal,5099,megawatthours,2024-09-10,11
1814,2024-09-10T11,ERCO,SUN,Solar,1,megawatthours,2024-09-10,11
1812,2024-09-10T12,ERCO,WND,Wind,8964,megawatthours,2024-09-10,12
1811,2024-09-10T12,ERCO,SUN,Solar,1,megawatthours,2024-09-10,12
1810,2024-09-10T12,ERCO,COL,Coal,5959,megawatthours,2024-09-10,12
1809,2024-09-10T13,ERCO,WND,Wind,8295,megawatthours,2024-09-10,13
1808,2024-09-10T13,ERCO,SUN,Solar,960,megawatthours,2024-09-10,13
1807,2024-09-10T13,ERCO,COL,Coal,6301,megawatthours,2024-09-10,13
1806,2024-09-10T14,ERCO,WND,Wind,7457,megawatthours,2024-09-10,14
1805,2024-09-10T14,ERCO,SUN,Solar,9646,megawatthours,2024-09-10,14
1804,2024-09-10T14,ERCO,COL,Coal,5395,megawatthours,2024-09-10,14
1801,2024-09-10T15,ERCO,COL,Coal,5046,megawatthours,2024-09-10,15
1803,2024-09-10T15,ERCO,WND,Wind,5551,megawatthours,2024-09-10,15
1802,2024-09-10T15,ERCO,SUN,Solar,17263,megawatthours,2024-09-10,15
1799,2024-09-10T16,ERCO,SUN,Solar,19022,megawatthours,2024-09-10,16
1798,2024-09-10T16,ERCO,COL,Coal,4677,megawatthours,2024-09-10,16
1800,2024-09-10T16,ERCO,WND,Wind,5557,megawatthours,2024-09-10,16
1797,2024-09-10T17,ERCO,WND,Wind,5313,megawatthours,2024-09-10,17
1796,2024-09-10T17,ERCO,SUN,Solar,19606,megawatthours,2024-09-10,17
1795,2024-09-10T17,ERCO,COL,Coal,4858,megawatthours,2024-09-10,17
1794,2024-09-10T18,ERCO,WND,Wind,5526,megawatthours,2024-09-10,18
1793,2024-09-10T18,ERCO,SUN,Solar,19471,megawatthours,2024-09-10,18
1792,2024-09-10T18,ERCO,COL,Coal,5344,megawatthours,2024-09-10,18
1791,2024-09-10T19,ERCO,WND,Wind,5798,megawatthours,2024-09-10,19
1790,2024-09-10T19,ERCO,SUN,Solar,18952,megawatthours,2024-09-10,19
1789,2024-09-10T19,ERCO,COL,Coal,5599,megawatthours,2024-09-10,19
1786,2024-09-10T20,ERCO,COL,Coal,6380,megawatthours,2024-09-10,20
1788,2024-09-10T20,ERCO,WND,Wind,5702,megawatthours,2024-09-10,20
1787,2024-09-10T20,ERCO,SUN,Solar,18724,megawatthours,2024-09-10,20
1785,2024-09-10T21,ERCO,WND,Wind,5917,megawatthours,2024-09-10,21
1784,2024-09-10T21,ERCO,SUN,Solar,17828,megawatthours,2024-09-10,21
1783,2024-09-10T21,ERCO,COL,Coal,7563,megawatthours,2024-09-10,21
1782,2024-09-10T22,ERCO,WND,Wind,5665,megawatthours,2024-09-10,22
1781,2024-09-10T22,ERCO,SUN,Solar,16546,megawatthours,2024-09-10,22
1780,2024-09-10T22,ERCO,COL,Coal,9037,megawatthours,2024-09-10,22
1779,2024-09-10T23,ERCO,WND,Wind,5762,megawatthours,2024-09-10,23
1778,2024-09-10T23,ERCO,SUN,Solar,15310,megawatthours,2024-09-10,23
1777,2024-09-10T23,ERCO,COL,Coal,8770,megawatthours,2024-09-10,23
1776,2024-09-11T00,ERCO,WND,Wind,6198,megawatthours,2024-09-11,0
1775,2024-09-11T00,ERCO,SUN,Solar,9724,megawatthours,2024-09-11,0
1774,2024-09-11T00,ERCO,COL,Coal,9548,megawatthours,2024-09-11,0
1773,2024-09-11T01,ERCO,WND,Wind,6333,megawatthours,2024-09-11,1
1772,2024-09-11T01,ERCO,SUN,Solar,1589,megawatthours,2024-09-11,1
1771,2024-09-11T01,ERCO,COL,Coal,10282,megawatthours,2024-09-11,1
1770,2024-09-11T02,ERCO,WND,Wind,8179,megawatthours,2024-09-11,2
1769,2024-09-11T02,ERCO,COL,Coal,10167,megawatthours,2024-09-11,2
1767,2024-09-11T03,ERCO,SUN,Solar,0,megawatthours,2024-09-11,3
1766,2024-09-11T03,ERCO,COL,Coal,9512,megawatthours,2024-09-11,3
1768,2024-09-11T03,ERCO,WND,Wind,9304,megawatthours,2024-09-11,3
1765,2024-09-11T04,ERCO,WND,Wind,10462,megawatthours,2024-09-11,4
1764,2024-09-11T04,ERCO,COL,Coal,8301,megawatthours,2024-09-11,4
1763,2024-09-11T05,ERCO,WND,Wind,11187,megawatthours,2024-09-11,5
1762,2024-09-11T05,ERCO,COL,Coal,7574,megawatthours,2024-09-11,5
1761,2024-09-11T06,ERCO,WND,Wind,11892,megawatthours,2024-09-11,6
1760,2024-09-11T06,ERCO,SUN,Solar,1,megawatthours,2024-09-11,6
1759,2024-09-11T06,ERCO,COL,Coal,6439,megawatthours,2024-09-11,6
1758,2024-09-11T07,ERCO,WND,Wind,11446,megawatthours,2024-09-11,7
1757,2024-09-11T07,ERCO,SUN,Solar,1,megawatthours,2024-09-11,7
1756,2024-09-11T07,ERCO,COL,Coal,5397,megawatthours,2024-09-11,7
1754,2024-09-11T08,ERCO,SUN,Solar,1,megawatthours,2024-09-11,8
1755,2024-09-11T08,ERCO,WND,Wind,10832,megawatthours,2024-09-11,8
1753,2024-09-11T08,ERCO,COL,Coal,5220,megawatthours,2024-09-11,8
1752,2024-09-11T09,ERCO,WND,Wind,9557,megawatthours,2024-09-11,9
1750,2024-09-11T09,ERCO,COL,Coal,5590,megawatthours,2024-09-11,9
1751,2024-09-11T09,ERCO,SUN,Solar,1,megawatthours,2024-09-11,9
1749,2024-09-11T10,ERCO,WND,Wind,8173,megawatthours,2024-09-11,10
1748,2024-09-11T10,ERCO,SUN,Solar,1,megawatthours,2024-09-11,10
1747,2024-09-11T10,ERCO,COL,Coal,6182,megawatthours,2024-09-11,10
1746,2024-09-11T11,ERCO,WND,Wind,7681,megawatthours,2024-09-11,11
1745,2024-09-11T11,ERCO,SUN,Solar,1,megawatthours,2024-09-11,11
1744,2024-09-11T11,ERCO,COL,Coal,6664,megawatthours,2024-09-11,11
1743,2024-09-11T12,ERCO,WND,Wind,6974,megawatthours,2024-09-11,12
1742,2024-09-11T12,ERCO,COL,Coal,7274,megawatthours,2024-09-11,12
1741,2024-09-11T13,ERCO,WND,Wind,5900,megawatthours,2024-09-11,13
1740,2024-09-11T13,ERCO,SUN,Solar,331,megawatthours,2024-09-11,13
1739,2024-09-11T13,ERCO,COL,Coal,7997,megawatthours,2024-09-11,13
1736,2024-09-11T14,ERCO,COL,Coal,7112,megawatthours,2024-09-11,14
1738,2024-09-11T14,ERCO,WND,Wind,4677,megawatthours,2024-09-11,14
1737,2024-09-11T14,ERCO,SUN,Solar,5476,megawatthours,2024-09-11,14
1735,2024-09-11T15,ERCO,WND,Wind,2719,megawatthours,2024-09-11,15
1734,2024-09-11T15,ERCO,SUN,Solar,11163,megawatthours,2024-09-11,15
1733,2024-09-11T15,ERCO,COL,Coal,6643,megawatthours,2024-09-11,15
1732,2024-09-11T16,ERCO,WND,Wind,2619,megawatthours,2024-09-11,16
1731,2024-09-11T16,ERCO,SUN,Solar,13416,megawatthours,2024-09-11,16
1730,2024-09-11T16,ERCO,COL,Coal,6775,megawatthours,2024-09-11,16
1729,2024-09-11T17,ERCO,WND,Wind,2277,megawatthours,2024-09-11,17
1728,2024-09-11T17,ERCO,SUN,Solar,14614,megawatthours,2024-09-11,17
1727,2024-09-11T17,ERCO,COL,Coal,6843,megawatthours,2024-09-11,17
1726,2024-09-11T18,ERCO,WND,Wind,1801,megawatthours,2024-09-11,18
1725,2024-09-11T18,ERCO,SUN,Solar,15208,megawatthours,2024-09-11,18
1724,2024-09-11T18,ERCO,COL,Coal,7401,megawatthours,2024-09-11,18
1722,2024-09-11T19,ERCO,SUN,Solar,15943,megawatthours,2024-09-11,19
1723,2024-09-11T19,ERCO,WND,Wind,1862,megawatthours,2024-09-11,19
1721,2024-09-11T19,ERCO,COL,Coal,7733,megawatthours,2024-09-11,19
1720,2024-09-11T20,ERCO,WND,Wind,2178,megawatthours,2024-09-11,20
1719,2024-09-11T20,ERCO,SUN,Solar,16277,megawatthours,2024-09-11,20
1718,2024-09-11T20,ERCO,COL,Coal,7678,megawatthours,2024-09-11,20
1717,2024-09-11T21,ERCO,WND,Wind,2462,megawatthours,2024-09-11,21
1716,2024-09-11T21,ERCO,SUN,Solar,16070,megawatthours,2024-09-11,21
1715,2024-09-11T21,ERCO,COL,Coal,7778,megawatthours,2024-09-11,21
1714,2024-09-11T22,ERCO,WND,Wind,2798,megawatthours,2024-09-11,22
1712,2024-09-11T22,ERCO,COL,Coal,7767,megawatthours,2024-09-11,22
1713,2024-09-11T22,ERCO,SUN,Solar,16983,megawatthours,2024-09-11,22
1711,2024-09-11T23,ERCO,WND,Wind,3357,megawatthours,2024-09-11,23
1709,2024-09-11T23,ERCO,COL,Coal,8667,megawatthours,2024-09-11,23
1710,2024-09-11T23,ERCO,SUN,Solar,14859,megawatthours,2024-09-11,23
1708,2024-09-12T00,ERCO,WND,Wind,4097,megawatthours,2024-09-12,0
1706,2024-09-12T00,ERCO,COL,Coal,9115,megawatthours,2024-09-12,0
1707,2024-09-12T00,ERCO,SUN,Solar,9403,megawatthours,2024-09-12,0
1705,2024-09-12T01,ERCO,WND,Wind,4235,megawatthours,2024-09-12,1
1704,2024-09-12T01,ERCO,SUN,Solar,1369,megawatthours,2024-09-12,1
1703,2024-09-12T01,ERCO,COL,Coal,10620,megawatthours,2024-09-12,1
1702,2024-09-12T02,ERCO,WND,Wind,5940,megawatthours,2024-09-12,2
1701,2024-09-12T02,ERCO,COL,Coal,10238,megawatthours,2024-09-12,2
1700,2024-09-12T03,ERCO,WND,Wind,8168,megawatthours,2024-09-12,3
1699,2024-09-12T03,ERCO,SUN,Solar,1,megawatthours,2024-09-12,3
1698,2024-09-12T03,ERCO,COL,Coal,8736,megawatthours,2024-09-12,3
1697,2024-09-12T04,ERCO,WND,Wind,9907,megawatthours,2024-09-12,4
1696,2024-09-12T04,ERCO,COL,Coal,7657,megawatthours,2024-09-12,4
1694,2024-09-12T05,ERCO,COL,Coal,6763,megawatthours,2024-09-12,5
1695,2024-09-12T05,ERCO,WND,Wind,11410,megawatthours,2024-09-12,5
1692,2024-09-12T06,ERCO,SUN,Solar,1,megawatthours,2024-09-12,6
1691,2024-09-12T06,ERCO,COL,Coal,5788,megawatthours,2024-09-12,6
1693,2024-09-12T06,ERCO,WND,Wind,11914,megawatthours,2024-09-12,6
1690,2024-09-12T07,ERCO,WND,Wind,11812,megawatthours,2024-09-12,7
1689,2024-09-12T07,ERCO,SUN,Solar,1,megawatthours,2024-09-12,7
1688,2024-09-12T07,ERCO,COL,Coal,5169,megawatthours,2024-09-12,7
1687,2024-09-12T08,ERCO,WND,Wind,11324,megawatthours,2024-09-12,8
1686,2024-09-12T08,ERCO,SUN,Solar,1,megawatthours,2024-09-12,8
1685,2024-09-12T08,ERCO,COL,Coal,4889,megawatthours,2024-09-12,8
1684,2024-09-12T09,ERCO,WND,Wind,10493,megawatthours,2024-09-12,9
1683,2024-09-12T09,ERCO,SUN,Solar,1,megawatthours,2024-09-12,9
1682,2024-09-12T09,ERCO,COL,Coal,4833,megawatthours,2024-09-12,9
1680,2024-09-12T10,ERCO,SUN,Solar,1,megawatthours,2024-09-12,10
1681,2024-09-12T10,ERCO,WND,Wind,9332,megawatthours,2024-09-12,10
1679,2024-09-12T10,ERCO,COL,Coal,4870,megawatthours,2024-09-12,10
1678,2024-09-12T11,ERCO,WND,Wind,8334,megawatthours,2024-09-12,11
1676,2024-09-12T11,ERCO,COL,Coal,5230,megawatthours,2024-09-12,11
1677,2024-09-12T11,ERCO,SUN,Solar,1,megawatthours,2024-09-12,11
1675,2024-09-12T12,ERCO,WND,Wind,7524,megawatthours,2024-09-12,12
1674,2024-09-12T12,ERCO,COL,Coal,6433,megawatthours,2024-09-12,12
1673,2024-09-12T13,ERCO,WND,Wind,6459,megawatthours,2024-09-12,13
1672,2024-09-12T13,ERCO,SUN,Solar,333,megawatthours,2024-09-12,13
1671,2024-09-12T13,ERCO,COL,Coal,7243,megawatthours,2024-09-12,13
1670,2024-09-12T14,ERCO,WND,Wind,5315,megawatthours,2024-09-12,14
1669,2024-09-12T14,ERCO,SUN,Solar,5290,megawatthours,2024-09-12,14
1668,2024-09-12T14,ERCO,COL,Coal,6394,megawatthours,2024-09-12,14
1665,2024-09-12T15,ERCO,COL,Coal,5392,megawatthours,2024-09-12,15
1667,2024-09-12T15,ERCO,WND,Wind,3935,megawatthours,2024-09-12,15
1666,2024-09-12T15,ERCO,SUN,Solar,12341,megawatthours,2024-09-12,15
1664,2024-09-12T16,ERCO,WND,Wind,4685,megawatthours,2024-09-12,16
1662,2024-09-12T16,ERCO,COL,Coal,5291,megawatthours,2024-09-12,16
1663,2024-09-12T16,ERCO,SUN,Solar,15337,megawatthours,2024-09-12,16
