Time Bucket (America/New_York),30 Bellevue_1 (kWatts),30 Bellevue_2 (kWatts),Tesla Charger (kWatts),Heat Pump Attic (kWatts),Heat Pump Basement (kWatts),Oven (kWatts)
10/19/2022 14:15:00,0.5265,0.5274,0.0000,0.0044,0.0335,0.1265
10/19/2022 14:30:00,0.5245,0.4411,0.0000,0.0036,0.0334,0.1263
10/19/2022 14:45:00,0.5225,0.5322,0.0000,0.0036,0.0121,0.1265
10/19/2022 15:00:00,0.5203,0.3642,0.0000,0.0037,0.0009,0.1264
10/19/2022 15:15:00,0.4982,0.3928,0.0000,0.0037,0.0009,0.1263
10/19/2022 15:30:00,0.4835,0.4292,0.0000,0.0035,0.0011,0.1026
10/19/2022 15:45:00,0.6722,0.5089,0.0000,0.0028,0.0007,0.0029
10/19/2022 16:00:00,1.3380,1.4624,0.0000,0.0025,1.7500,0.0043
10/19/2022 16:15:00,0.8108,0.9447,0.0000,0.0033,0.7491,0.0042
10/19/2022 16:30:00,0.4353,1.3640,0.0004,0.0076,0.0012,0.0118
10/19/2022 16:45:00,0.7004,1.4920,0.0004,0.0069,0.0011,0.3008
10/19/2022 17:00:00,2.1062,2.0657,0.0004,0.0034,0.0009,2.1427
10/19/2022 17:15:00,1.2518,1.4286,0.0004,0.0048,0.0012,1.1683
10/19/2022 17:30:00,1.0882,0.9953,0.0000,0.0031,0.0013,0.7995
10/19/2022 17:45:00,0.5928,0.6879,0.0001,0.0039,0.0007,0.1228
10/19/2022 18:00:00,0.6643,0.9382,0.0001,0.0051,0.0010,0.1244
10/19/2022 18:15:00,0.6459,1.1982,0.0003,0.0058,0.0011,0.1246
10/19/2022 18:30:00,0.7814,0.9124,0.0001,0.0041,0.0011,0.1231
10/19/2022 18:45:00,0.8926,1.0490,0.0000,0.0047,0.0014,0.1230
10/19/2022 19:00:00,1.3201,1.0325,0.0001,0.0050,0.0030,0.1242
10/19/2022 19:15:00,2.1338,2.1733,0.0002,1.7182,0.0042,0.1271
10/19/2022 19:30:00,2.4638,2.4412,0.0001,2.3542,0.0032,0.0093
10/19/2022 19:45:00,1.9676,1.8564,0.0000,1.4875,0.0034,0.0075
10/19/2022 20:00:00,0.5103,0.9754,0.0002,0.0060,0.0009,0.0075
10/19/2022 20:15:00,0.5165,1.0100,0.0001,0.0068,0.0148,0.0078
10/19/2022 20:30:00,0.8547,0.9407,0.0000,0.6077,0.0332,0.0056
10/19/2022 20:45:00,1.7530,2.0311,0.0000,2.3095,0.0336,0.0097
10/19/2022 21:00:00,1.7734,1.7234,0.0000,2.3156,0.0333,0.0065
10/19/2022 21:15:00,1.1066,1.1067,0.0000,1.0792,0.0332,0.0051
10/19/2022 21:30:00,1.7993,1.7027,0.0000,2.4410,0.0029,0.0071
10/19/2022 21:45:00,1.7733,1.7084,0.0000,2.4379,0.0014,0.0071
10/19/2022 22:00:00,1.5984,1.6226,0.0000,2.0178,0.0016,0.0072
10/19/2022 22:15:00,0.8854,0.8614,0.0000,0.8361,0.0010,0.0046
10/19/2022 22:30:00,1.1377,1.1876,0.0000,1.3399,0.0221,0.0062
10/19/2022 22:45:00,0.5201,0.5133,0.0000,0.1433,0.0336,0.0042
10/19/2022 23:00:00,2.1985,2.2407,0.0000,3.3750,0.0344,0.0095
10/19/2022 23:15:00,1.7916,1.9287,0.0000,2.5272,0.0341,0.0096
10/19/2022 23:30:00,1.4592,1.4989,0.0000,1.7726,0.0340,0.0075
10/19/2022 23:45:00,1.3329,1.3898,0.0000,1.7074,0.0092,0.0077
10/20/2022 00:00:00,1.1196,1.2701,0.0000,1.2860,0.0014,0.0078
10/20/2022 00:15:00,1.0847,1.0603,0.0000,1.2309,0.0014,0.0058
10/20/2022 00:30:00,2.0196,2.0771,0.0000,3.0365,0.0019,0.0102
10/20/2022 00:45:00,1.8455,2.1582,0.0000,2.5884,0.0304,0.0097
10/20/2022 01:00:00,1.8382,1.8745,0.0000,2.4360,0.0348,0.0088
10/20/2022 01:15:00,0.9986,1.1809,0.0000,1.0107,0.0342,0.0067
10/20/2022 01:30:00,0.7796,0.8815,0.0000,0.6299,0.0340,0.0048
10/20/2022 01:45:00,1.7528,1.9477,0.0000,2.4404,0.0345,0.0088
10/20/2022 02:00:00,1.9060,2.2606,0.0000,2.7416,0.0347,0.0110
10/20/2022 02:15:00,1.8928,2.0965,0.0000,2.6459,0.0045,0.0102
10/20/2022 02:30:00,1.8239,2.0637,0.0000,2.4534,0.0020,0.0097
10/20/2022 02:45:00,1.4746,1.7714,0.0000,1.8200,0.0018,0.0094
10/20/2022 03:00:00,0.9619,1.1919,0.0000,0.9713,0.0130,0.0068
10/20/2022 03:15:00,1.2147,1.7198,0.0000,1.4647,0.0345,0.0100
10/20/2022 03:30:00,1.9657,2.1586,0.0000,2.9005,0.0347,0.0096
10/20/2022 03:45:00,2.1271,2.3406,0.0000,3.2235,0.0346,0.0104
10/20/2022 04:00:00,2.1068,2.2802,0.0000,3.0560,0.0345,0.0103
10/20/2022 04:15:00,1.6752,1.6247,0.0000,2.1705,0.0344,0.0075
10/20/2022 04:30:00,0.9771,1.8303,0.0002,1.0320,0.0103,0.0127
10/20/2022 04:45:00,0.9895,1.8223,0.0002,1.0635,0.0020,0.0123
10/20/2022 05:00:00,2.3163,3.0237,0.0000,3.6467,0.0034,0.0137
10/20/2022 05:15:00,2.6433,3.1899,0.0000,2.9226,1.3028,0.0119
10/20/2022 05:30:00,3.4926,3.8127,0.0000,3.3761,2.3704,0.0113
10/20/2022 05:45:00,3.3436,3.7541,0.0000,3.1626,2.2879,0.0115
10/20/2022 06:00:00,1.6827,2.0653,0.0001,0.0042,2.3007,0.0069
10/20/2022 06:15:00,1.6952,1.9172,0.0000,0.0042,2.1095,0.0051
10/20/2022 06:30:00,3.1982,2.1474,0.0000,0.0011,2.4417,0.0046
10/20/2022 06:45:00,1.6077,1.7076,0.0000,0.0051,1.1125,0.0051
10/20/2022 07:00:00,2.6888,2.3254,0.0000,2.9906,0.0042,0.0068
10/20/2022 07:15:00,2.7242,2.5092,0.0000,3.1689,0.0028,0.0083
10/20/2022 07:30:00,2.3317,2.4185,0.0000,3.1829,0.0029,0.0091
10/20/2022 07:45:00,1.1977,1.2304,0.0000,1.1119,0.0020,0.0056
10/20/2022 08:00:00,0.6033,0.7918,0.0000,0.0042,0.0604,0.0052
10/20/2022 08:15:00,1.6577,1.8306,0.0000,0.0035,1.9604,0.0052
10/20/2022 08:30:00,1.6566,1.6396,0.0000,2.2378,0.0016,0.0064
10/20/2022 08:45:00,2.0504,2.1911,0.0000,3.0432,0.0020,0.0089
10/20/2022 09:00:00,1.5246,1.5866,0.0000,1.8595,0.0019,0.0070
10/20/2022 09:15:00,0.8000,0.8923,0.0000,0.6194,0.0014,0.0044
10/20/2022 09:30:00,0.4558,0.5065,0.0000,0.0043,0.0010,0.0031
10/20/2022 09:45:00,1.5093,1.6457,0.0000,1.9929,0.0018,0.0070
10/20/2022 10:00:00,2.0333,2.2471,0.0000,2.9856,0.0016,0.0097
10/20/2022 10:15:00,1.7325,1.8587,0.0000,2.3037,0.0017,0.0082
10/20/2022 10:30:00,0.4594,0.5387,0.0000,0.0048,0.0010,0.0038
10/20/2022 10:45:00,1.7822,1.8335,0.0000,2.4952,0.0017,0.0082
10/20/2022 11:00:00,1.8861,1.8399,0.0000,2.6675,0.0018,0.0075
10/20/2022 11:15:00,1.0682,1.0370,0.0000,1.0766,0.0014,0.0050
10/20/2022 11:30:00,0.8811,0.8771,0.0000,0.7996,0.0010,0.0045
10/20/2022 11:45:00,0.4547,0.3493,0.0000,0.0046,0.0009,0.0024
10/20/2022 12:00:00,0.7900,0.8176,0.0000,0.6103,0.0012,0.0047
10/20/2022 12:15:00,1.3978,1.3315,0.0000,1.7691,0.0014,0.0058
10/20/2022 12:30:00,1.5694,1.4168,0.0000,1.8668,0.0187,0.0059
10/20/2022 12:45:00,0.4934,0.7524,0.0000,0.0062,0.0335,0.0036
10/20/2022 13:00:00,0.6197,0.3987,0.0000,0.0045,0.0253,0.0025
10/20/2022 13:15:00,0.4504,0.4695,0.0000,0.0051,0.0009,0.0036
10/20/2022 13:30:00,0.4497,0.5102,0.0000,0.0049,0.0008,0.0034
10/20/2022 13:45:00,0.4550,0.4888,0.0000,0.0045,0.0009,0.0033
10/20/2022 14:00:00,0.4508,0.5334,0.0000,0.0072,0.0008,0.0039
10/20/2022 14:15:00,0.6769,0.7104,0.0000,0.3825,0.0012,0.0043
10/20/2022 14:30:00,1.2094,1.2288,0.0000,0.7566,0.6904,0.0048
10/20/2022 14:45:00,1.0934,1.1066,0.0000,0.0039,1.2907,0.0033
10/20/2022 15:00:00,0.4170,0.3611,0.0000,0.0036,0.0006,0.0026
10/20/2022 15:15:00,0.4169,0.4093,0.0000,0.0040,0.0008,0.0031
10/20/2022 15:30:00,0.4434,0.4235,0.0000,0.0034,0.0006,0.0028
10/20/2022 15:45:00,0.4481,0.3414,0.0000,0.0033,0.0007,0.0024
10/20/2022 16:00:00,1.4005,1.3815,0.0000,0.0024,1.8743,0.0034
10/20/2022 16:15:00,0.8409,0.7564,0.0000,0.0029,0.7783,0.0023
10/20/2022 16:30:00,0.6828,1.4969,0.0003,0.0076,0.4756,0.0104
10/20/2022 16:45:00,1.8171,2.7061,0.0001,0.0060,2.5793,0.0111
10/20/2022 17:00:00,1.9588,2.5741,0.0001,0.0050,2.4919,0.0096
10/20/2022 17:15:00,1.7812,2.4306,0.0001,0.0051,2.3164,0.0085
10/20/2022 17:30:00,0.7502,1.0164,0.0001,0.0051,0.1742,0.0051
10/20/2022 17:45:00,0.5810,0.8607,0.0001,0.0054,0.1125,0.0046
10/20/2022 18:00:00,1.9618,2.0461,0.0000,0.0032,2.0355,0.0056
10/20/2022 18:15:00,0.9232,0.9682,0.0000,0.0047,0.0703,0.0040
10/20/2022 18:30:00,0.6761,0.9816,0.0001,0.0062,0.0012,0.0053
10/20/2022 18:45:00,1.4892,1.5073,0.0003,0.0050,0.0038,0.0070
10/20/2022 19:00:00,0.8596,0.9925,0.0000,0.0054,0.0037,0.0049
10/20/2022 19:15:00,1.6742,1.9458,0.0000,0.0040,1.9774,0.0054
10/20/2022 19:30:00,0.8687,0.8042,0.0000,0.0041,0.1189,0.0033
10/20/2022 19:45:00,0.5853,0.7963,0.0001,0.0051,0.0011,0.0052
10/20/2022 20:00:00,1.8758,2.5753,0.0003,2.5081,0.1635,0.0116
10/20/2022 20:15:00,2.9075,3.5991,0.0023,2.4797,2.1410,0.0112
10/20/2022 20:30:00,0.9081,0.8707,0.0000,0.6866,0.0470,0.0040
10/20/2022 20:45:00,1.3929,1.4685,0.0000,0.0024,1.7770,0.0036
10/20/2022 21:00:00,1.7683,1.7867,0.0000,1.6130,0.8396,0.0060
10/20/2022 21:15:00,2.1792,2.2333,0.0000,2.5788,0.6413,0.0080
10/20/2022 21:30:00,1.2574,1.3185,0.0000,0.0037,1.4664,0.0040
10/20/2022 21:45:00,1.3231,1.3546,0.0000,1.6473,0.0012,0.0059
10/20/2022 22:00:00,0.3835,0.5678,0.0000,0.0042,0.0006,0.0043
10/20/2022 22:15:00,0.7117,0.7090,0.0000,0.6066,0.0010,0.0037
10/20/2022 22:30:00,0.5535,0.5262,0.0000,0.2693,0.0010,0.0034
10/20/2022 22:45:00,2.1629,2.2305,0.0000,3.3674,0.0022,0.0094
10/20/2022 23:00:00,1.9349,1.9203,0.0000,2.8960,0.0018,0.0084
10/20/2022 23:15:00,1.7007,1.7322,0.0000,2.4297,0.0015,0.0079
10/20/2022 23:30:00,0.3955,0.4528,0.0000,0.0035,0.0007,0.0040
10/20/2022 23:45:00,1.1606,1.2304,0.0000,1.4306,0.0012,0.0066
10/21/2022 00:00:00,1.4496,1.4868,0.0000,1.9995,0.0018,0.0071
10/21/2022 00:15:00,0.3979,0.3857,0.0000,0.0060,0.0008,0.0034
10/21/2022 00:30:00,1.5863,1.6189,0.0000,2.2548,0.0018,0.0080
10/21/2022 00:45:00,1.9370,2.3934,0.0000,2.8853,0.0343,0.0109
10/21/2022 01:00:00,1.9551,2.1013,0.0000,2.8677,0.0346,0.0099
10/21/2022 01:15:00,2.3596,2.0517,0.0000,2.7463,0.0340,0.0097
10/21/2022 01:30:00,0.9441,1.1578,0.0000,0.9923,0.0341,0.0068
10/21/2022 01:45:00,0.4303,0.4572,0.0000,0.0038,0.0202,0.0036
10/21/2022 02:00:00,0.4342,0.5555,0.0000,0.0046,0.0010,0.0045
10/21/2022 02:15:00,1.2413,1.3394,0.0000,1.5345,0.0015,0.0068
10/21/2022 02:30:00,2.3264,2.4239,0.0000,3.5523,0.0025,0.0100
10/21/2022 02:45:00,2.1281,2.3458,0.0000,3.1119,0.0196,0.0106
10/21/2022 03:00:00,1.9784,2.1560,0.0000,2.7908,0.0344,0.0094
10/21/2022 03:15:00,0.4508,0.5399,0.0000,0.0041,0.0338,0.0039
10/21/2022 03:30:00,6.8808,6.9121,11.8140,0.8968,0.0354,0.0174
10/21/2022 03:45:00,1.3141,1.2494,0.0000,1.6382,0.0340,0.0059
10/21/2022 04:00:00,2.5377,2.5346,0.0000,4.0474,0.0344,0.0103
10/21/2022 04:15:00,2.1409,2.2425,0.0000,3.1598,0.0019,0.0101
10/21/2022 04:30:00,1.8999,2.8394,0.0001,2.6335,0.0026,0.0141
10/21/2022 04:45:00,0.7851,1.7907,0.0006,0.6272,0.0016,0.0128
10/21/2022 05:00:00,0.7977,1.3807,0.0002,0.6805,0.0049,0.0094
10/21/2022 05:15:00,1.0465,1.3453,0.0001,1.1125,0.0335,0.0075
10/21/2022 05:30:00,2.7685,3.1706,0.0000,3.7443,0.7408,0.0118
10/21/2022 05:45:00,3.3837,3.6531,0.0000,3.2789,2.3574,0.0104
10/21/2022 06:00:00,2.8548,3.0405,0.0000,2.1804,2.1976,0.0085
10/21/2022 06:15:00,1.6888,1.8460,0.0000,0.0029,2.1578,0.0051
10/21/2022 06:30:00,1.9602,1.8570,0.0000,0.0034,1.7149,0.0055
10/21/2022 06:45:00,1.3505,0.9828,0.0000,0.0044,0.0026,0.0038
10/21/2022 07:00:00,1.2008,0.8357,0.0000,0.0042,0.0026,0.0035
10/21/2022 07:15:00,1.1418,0.9139,0.0000,0.0045,0.0023,0.0040
10/21/2022 07:30:00,1.0368,0.8530,0.0000,0.0044,0.0020,0.0040
10/21/2022 07:45:00,0.5324,0.8598,0.0001,0.0045,0.0009,0.0066
10/21/2022 08:00:00,0.4571,0.9440,0.0003,0.0056,0.0008,0.0079
10/21/2022 08:15:00,0.4565,0.7411,0.0001,0.0046,0.0007,0.0057
10/21/2022 08:30:00,0.4343,0.5427,0.0000,0.0039,0.0007,0.0033
10/21/2022 08:45:00,1.3280,1.5228,0.0000,1.6818,0.0018,0.0074
10/21/2022 09:00:00,2.3849,2.2321,0.0000,3.1346,0.0020,0.0081
10/21/2022 09:15:00,2.0058,1.9669,0.0000,2.7817,0.0018,0.0089
10/21/2022 09:30:00,1.7702,2.0041,0.0000,2.2840,0.0096,0.0102
10/21/2022 09:45:00,0.4634,0.5274,0.0000,0.0050,0.0336,0.0042
10/21/2022 10:00:00,0.8621,0.8384,0.0000,0.6893,0.0334,0.0049
10/21/2022 10:15:00,0.4681,0.4403,0.0000,0.0046,0.0243,0.0034
10/21/2022 10:30:00,0.4563,0.4248,0.0000,0.0051,0.0011,0.0036
10/21/2022 10:45:00,1.6048,1.5522,0.0000,2.1936,0.0015,0.0065
10/21/2022 11:00:00,1.9140,1.9066,0.0000,2.6845,0.0017,0.0084
10/21/2022 11:15:00,1.6233,1.6100,0.0000,2.1044,0.0016,0.0067
10/21/2022 11:30:00,0.4882,0.5199,0.0000,0.0103,0.0007,0.0038
10/21/2022 11:45:00,0.6914,0.5575,0.0000,0.0037,0.0008,0.0042
10/21/2022 12:00:00,0.4498,0.4620,0.0000,0.0042,0.0008,0.0035
10/21/2022 12:15:00,0.4792,0.4839,0.0000,0.0035,0.0008,0.0036
10/21/2022 12:30:00,1.2788,1.1149,0.0000,0.9176,0.0010,0.0046
10/21/2022 12:45:00,1.6973,2.1586,0.0000,1.9809,0.0020,0.0096
10/21/2022 13:00:00,1.7205,2.2001,0.0000,1.9772,0.0019,0.0109
10/21/2022 13:15:00,1.7325,2.4241,0.0005,0.9277,0.0036,0.0104
10/21/2022 13:30:00,2.1284,1.0058,0.0001,0.0048,0.0050,0.0020
10/21/2022 13:45:00,3.5690,0.9397,0.0003,0.0020,0.0078,0.0001
10/21/2022 14:00:00,3.2824,0.8968,0.0007,0.0022,0.0078,0.0001
10/21/2022 14:15:00,3.5133,1.3587,0.0010,0.0033,0.0081,0.0003
10/21/2022 14:30:00,2.4919,0.9153,0.0000,0.0029,0.0054,0.0007
10/21/2022 14:45:00,0.8705,0.5497,0.0000,0.0036,0.0015,0.0019
10/21/2022 15:00:00,0.6480,0.6639,0.0000,0.0043,0.0009,0.0032
10/21/2022 15:15:00,0.4831,0.6193,0.0000,0.0053,0.0012,0.0032
10/21/2022 15:30:00,0.4805,0.5913,0.0000,0.0042,0.0010,0.0032
10/21/2022 15:45:00,0.4791,0.6027,0.0000,0.0045,0.0009,0.0036
10/21/2022 16:00:00,0.4791,0.4604,0.0000,0.0044,0.0010,0.0032
10/21/2022 16:15:00,0.4824,0.4360,0.0000,0.0044,0.0010,0.0028
10/21/2022 16:30:00,0.4810,1.2725,0.0000,0.0094,0.0019,0.0107
10/21/2022 16:45:00,0.4835,1.1876,0.0000,0.0085,0.0018,0.0100
10/21/2022 17:00:00,0.4782,1.0535,0.0001,0.0084,0.0019,0.0083
10/21/2022 17:15:00,0.4904,0.8822,0.0001,0.0069,0.0015,0.0065
10/21/2022 17:30:00,1.2068,1.2022,0.0000,0.0048,1.0577,0.0041
10/21/2022 17:45:00,0.8599,0.6942,0.0000,0.0047,0.0063,0.0040
10/21/2022 18:00:00,0.9054,0.9795,0.0000,0.0056,0.0014,0.0057
10/21/2022 18:15:00,0.9497,0.8419,0.0000,0.0039,0.0013,0.0048
10/21/2022 18:30:00,1.1183,0.8414,0.0000,0.0039,0.0017,0.0039
10/21/2022 18:45:00,1.1480,1.1225,0.0000,0.0052,0.0029,0.0048
10/21/2022 19:00:00,1.1555,1.1800,0.0001,0.0060,0.0030,0.0059
10/21/2022 19:15:00,1.1742,1.0336,0.0000,0.0050,0.0025,0.0053
10/21/2022 19:30:00,0.8581,1.0046,0.0001,0.0050,0.0014,0.0059
10/21/2022 19:45:00,0.5096,0.9630,0.0001,0.0058,0.0010,0.0074
10/21/2022 20:00:00,1.7963,2.2104,0.0001,2.4520,0.0020,0.0109
10/21/2022 20:15:00,1.2770,1.7067,0.0001,1.4381,0.0016,0.0094
10/21/2022 20:30:00,0.5127,0.6172,0.0000,0.0041,0.0009,0.0047
10/21/2022 20:45:00,0.5239,0.4405,0.0000,0.0031,0.0007,0.0033
10/21/2022 21:00:00,0.5122,0.3849,0.0000,0.0033,0.0009,0.0030
10/21/2022 21:15:00,1.4606,1.4055,0.0000,1.7918,0.0014,0.0066
10/21/2022 21:30:00,1.4494,1.3924,0.0000,1.7521,0.0015,0.0064
10/21/2022 21:45:00,0.6265,0.5291,0.0000,0.2070,0.0009,0.0033
10/21/2022 22:00:00,0.6863,0.6833,0.0000,0.4296,0.0009,0.0044
10/21/2022 22:15:00,0.4523,0.4795,0.0000,0.0040,0.0007,0.0042
10/21/2022 22:30:00,0.8053,0.8614,0.0000,0.6126,0.0264,0.0057
10/21/2022 22:45:00,1.9125,1.9672,0.0000,2.7199,0.0344,0.0093
10/21/2022 23:00:00,1.6758,1.7046,0.0000,2.2443,0.0344,0.0085
10/21/2022 23:15:00,0.5265,0.6670,0.0000,0.1246,0.0202,0.0058
10/21/2022 23:30:00,0.7236,0.6661,0.0000,0.5126,0.0012,0.0044
10/21/2022 23:45:00,1.1774,1.1605,0.0000,1.3685,0.0013,0.0058
10/22/2022 00:00:00,1.3484,1.3717,0.0000,1.6816,0.0015,0.0067
10/22/2022 00:15:00,0.4448,0.3500,0.0000,0.0036,0.0008,0.0031
10/22/2022 00:30:00,1.3201,1.2844,0.0000,1.6510,0.0012,0.0067
10/22/2022 00:45:00,1.8584,2.2105,0.0000,2.6431,0.0187,0.0099
10/22/2022 01:00:00,1.8549,1.7857,0.0000,2.5404,0.0346,0.0081
10/22/2022 01:15:00,1.3664,1.3928,0.0000,1.5919,0.0344,0.0071
10/22/2022 01:30:00,0.8490,0.9555,0.0000,0.7062,0.0342,0.0058
10/22/2022 01:45:00,0.7840,0.8844,0.0000,0.6213,0.0064,0.0053
10/22/2022 02:00:00,0.4940,0.7106,0.0000,0.0753,0.0010,0.0057
10/22/2022 02:15:00,0.4414,0.5919,0.0000,0.0046,0.0009,0.0048
10/22/2022 02:30:00,1.1676,1.3884,0.0000,1.3594,0.0016,0.0079
10/22/2022 02:45:00,2.5388,2.7736,0.0000,3.9907,0.0026,0.0120
10/22/2022 03:00:00,1.9579,2.0963,0.0000,2.7467,0.0229,0.0100
10/22/2022 03:15:00,0.8156,0.8027,0.0000,0.6055,0.0344,0.0060
10/22/2022 03:30:00,0.8697,0.8409,0.0000,0.7330,0.0345,0.0059
10/22/2022 03:45:00,0.9888,0.9084,0.0000,1.0063,0.0345,0.0055
10/22/2022 04:00:00,1.0461,1.0324,0.0000,1.1054,0.0025,0.0062
10/22/2022 04:15:00,1.5008,1.5221,0.0000,1.9827,0.0019,0.0083
10/22/2022 04:30:00,1.8672,1.8234,0.0000,2.6518,0.0018,0.0088
10/22/2022 04:45:00,1.8542,1.9049,0.0000,2.6637,0.0019,0.0094
10/22/2022 05:00:00,1.8580,1.8135,0.0000,2.6609,0.0020,0.0086
10/22/2022 05:15:00,1.3698,1.3027,0.0000,1.6785,0.0341,0.0065
10/22/2022 05:30:00,0.7464,1.6928,0.0004,0.0087,0.5613,0.0127
10/22/2022 05:45:00,1.7327,2.6774,0.0002,0.0068,2.5263,0.0122
10/22/2022 06:00:00,1.7288,2.3983,0.0001,0.0054,2.3731,0.0106
10/22/2022 06:15:00,1.6767,2.1541,0.0001,0.0046,2.1171,0.0086
10/22/2022 06:30:00,0.8594,1.0471,0.0002,0.0054,0.3105,0.0066
10/22/2022 06:45:00,2.5259,2.3774,0.0000,0.0043,2.1315,0.0074
10/22/2022 07:00:00,1.8335,1.5956,0.0000,1.3504,0.0037,0.0067
10/22/2022 07:15:00,3.1208,2.6419,0.0000,3.6476,0.0047,0.0084
10/22/2022 07:30:00,2.1381,2.2092,0.0002,2.3045,0.0035,0.0100
10/22/2022 07:45:00,0.4934,0.8721,0.0002,0.0062,0.0011,0.0071
10/22/2022 08:00:00,0.5264,0.8278,0.0002,0.0054,0.0007,0.0061
10/22/2022 08:15:00,1.6420,2.0803,0.0001,2.0021,0.0021,0.0102
10/22/2022 08:30:00,1.9855,1.9669,0.0000,2.5980,0.0017,0.0073
10/22/2022 08:45:00,1.5526,1.5928,0.0000,1.6502,0.0015,0.0066
10/22/2022 09:00:00,0.6089,0.7272,0.0000,0.0049,0.0011,0.0040
10/22/2022 09:15:00,0.4852,0.5890,0.0000,0.0041,0.0009,0.0035
10/22/2022 09:30:00,0.4823,0.6504,0.0000,0.0048,0.0011,0.0043
10/22/2022 09:45:00,0.9108,0.6314,0.0000,0.0053,0.0019,0.0020
10/22/2022 10:00:00,0.9501,0.5023,0.0000,0.0055,0.0027,0.0014
10/22/2022 10:15:00,1.0645,0.4789,0.0000,0.0055,0.0023,0.0014
10/22/2022 10:30:00,0.8597,0.4459,0.0000,0.0063,0.0030,0.0013
10/22/2022 10:45:00,1.2841,0.7922,0.0000,0.6047,0.0029,0.0021
10/22/2022 11:00:00,0.6779,0.5254,0.0000,0.0062,0.0020,0.0029
10/22/2022 11:15:00,0.8957,0.4542,0.0000,0.0052,0.0020,0.0014
10/22/2022 11:30:00,0.9439,0.6604,0.0000,0.4068,0.0024,0.0019
10/22/2022 11:45:00,2.1421,2.0477,0.0000,2.6828,0.0042,0.0068
10/22/2022 12:00:00,1.2152,0.5878,0.0000,0.2339,0.0021,0.0014
10/22/2022 12:15:00,0.7064,0.4899,0.0000,0.0072,0.0021,0.0017
10/22/2022 12:30:00,0.7180,0.4381,0.0000,0.0070,0.0025,0.0014
10/22/2022 12:45:00,1.3426,0.8298,0.0000,0.0063,0.0055,0.0021
10/22/2022 13:00:00,1.1192,0.4573,0.0000,0.0053,0.0038,0.0015
10/22/2022 13:15:00,0.8312,0.4526,0.0000,0.0056,0.0022,0.0018
10/22/2022 13:30:00,0.6701,0.3705,0.0000,0.0047,0.0018,0.0016
10/22/2022 13:45:00,0.5240,0.5703,0.0000,0.0041,0.0008,0.0033
10/22/2022 14:00:00,0.4969,0.5494,0.0000,0.0043,0.0009,0.0034
10/22/2022 14:15:00,0.6185,0.6242,0.0000,0.0039,0.0008,0.0036
10/22/2022 14:30:00,0.4570,0.7409,0.0000,0.0047,0.0008,0.0049
10/22/2022 14:45:00,0.6144,0.5682,0.0000,0.0038,0.0006,0.0031
10/22/2022 15:00:00,0.4428,0.6204,0.0000,0.0044,0.0006,0.0038
10/22/2022 15:15:00,0.6766,0.5391,0.0000,0.0031,0.0007,0.0019
10/22/2022 15:30:00,0.9421,0.7000,0.0000,0.0028,0.0008,0.0021
10/22/2022 15:45:00,0.8512,0.5571,0.0000,0.0025,0.0007,0.0021
10/22/2022 16:00:00,0.5785,0.5645,0.0000,0.0039,0.0007,0.0034
10/22/2022 16:15:00,0.6044,0.4952,0.0000,0.0035,0.0006,0.0025
10/22/2022 16:30:00,0.7478,0.8542,0.0000,0.0046,0.0008,0.0052
10/22/2022 16:45:00,0.6381,0.5615,0.0000,0.0032,0.0006,0.0030
10/22/2022 17:00:00,0.4724,0.4130,0.0000,0.0030,0.0004,0.0028
10/22/2022 17:15:00,0.4810,0.4881,0.0000,0.0034,0.0006,0.0028
10/22/2022 17:30:00,0.7974,0.5063,0.0000,0.0031,0.0005,0.0024
10/22/2022 17:45:00,0.7487,0.4568,0.0000,0.0028,0.0007,0.0019
10/22/2022 18:00:00,1.2719,1.5337,0.0002,0.0069,0.0027,0.0094
10/22/2022 18:15:00,1.3652,1.6873,0.0002,0.0069,0.0033,0.0104
10/22/2022 18:30:00,1.5762,1.3021,0.0001,0.0045,0.0029,0.0062
10/22/2022 18:45:00,1.6116,1.2580,0.0000,0.0054,0.0052,0.0047
10/22/2022 19:00:00,1.1913,1.0907,0.0001,0.0056,0.0036,0.0056
10/22/2022 19:15:00,0.6883,1.1337,0.0008,0.0061,0.0013,0.0076
10/22/2022 19:30:00,0.6818,0.8087,0.0000,0.0035,0.0008,0.0055
10/22/2022 19:45:00,0.5723,0.8324,0.0001,0.0047,0.0009,0.0057
10/22/2022 20:00:00,0.4723,0.8254,0.0001,0.0050,0.0008,0.0059
10/22/2022 20:15:00,0.4701,0.7706,0.0000,0.0048,0.0006,0.0056
10/22/2022 20:30:00,0.4771,0.4442,0.0000,0.0030,0.0005,0.0025
10/22/2022 20:45:00,0.4772,0.5097,0.0000,0.0033,0.0058,0.0031
10/22/2022 21:00:00,0.4879,0.4914,0.0000,0.0035,0.0329,0.0034
10/22/2022 21:15:00,1.1650,1.1005,0.0000,0.0024,1.3494,0.0025
10/22/2022 21:30:00,0.9067,0.8608,0.0000,0.5071,0.3226,0.0036
10/22/2022 21:45:00,2.0506,1.9827,0.0000,3.1131,0.0021,0.0075
10/22/2022 22:00:00,0.3788,0.3943,0.0000,0.0041,0.0009,0.0034
10/22/2022 22:15:00,0.7530,0.8269,0.0000,0.6367,0.0009,0.0049
10/22/2022 22:30:00,0.7409,0.8512,0.0000,0.6257,0.0009,0.0047
10/22/2022 22:45:00,0.3884,0.5889,0.0000,0.0041,0.0009,0.0053
